image,sigma,algorithm,search radius,neighbor radius,psnr,MSSIM,execution time (s)
house,40,noisy,-,-,16.513315,0.077774,-
house,40,swnlm,5,1,26.398117,0.277676,5.303000
house,40,cnlm,5,1,25.141255,0.219939,0.548000
house,40,swnlm_cuda,5,1,26.405575,0.277920,0.046000
house,40,cnlm_cuda,5,1,25.141259,0.219939,0.015000
house,40,swnlm,5,2,28.434988,0.401015,20.206000
house,40,cnlm,5,2,26.053079,0.247041,1.067000
house,40,swnlm_cuda,5,2,28.440166,0.401243,0.113000
house,40,cnlm_cuda,5,2,26.053078,0.247042,0.026000
house,40,swnlm,5,3,28.377295,0.431977,46.618000
house,40,cnlm,5,3,26.120380,0.249244,1.856000
house,40,swnlm_cuda,5,3,28.380235,0.432125,0.325000
house,40,cnlm_cuda,5,3,26.120375,0.249244,0.044000
house,40,swnlm,8,1,26.729484,0.284810,12.613000
house,40,cnlm,8,1,25.584996,0.227071,1.288000
house,40,swnlm_cuda,8,1,26.733277,0.284921,0.099000
house,40,cnlm_cuda,8,1,25.585002,0.227071,0.041000
house,40,swnlm,8,2,29.211325,0.436792,48.080000
house,40,cnlm,8,2,26.609647,0.259804,2.546000
house,40,swnlm_cuda,8,2,29.214599,0.436914,0.252000
house,40,cnlm_cuda,8,2,26.609662,0.259804,0.062000
house,40,swnlm,8,3,29.430958,0.489387,111.520000
house,40,cnlm,8,3,26.684316,0.262525,4.430000
house,40,swnlm_cuda,8,3,29.433187,0.489484,0.775000
house,40,cnlm_cuda,8,3,26.684306,0.262525,0.099000
house,40,swnlm,10,1,26.806784,0.285477,19.179000
house,40,cnlm,10,1,25.642130,0.227686,1.956000
house,40,swnlm_cuda,10,1,26.809683,0.285552,0.142000
house,40,cnlm_cuda,10,1,25.642137,0.227686,0.084000
house,40,swnlm,10,2,29.441466,0.444681,73.327000
house,40,cnlm,10,2,26.690472,0.262009,3.874000
house,40,swnlm_cuda,10,2,29.444040,0.444768,0.383000
house,40,cnlm_cuda,10,2,26.690457,0.262009,0.102000
house,40,swnlm,10,3,29.716468,0.500499,170.261000
house,40,cnlm,10,3,26.766393,0.264840,6.743000
house,40,swnlm_cuda,10,3,29.718389,0.500596,1.181000
house,40,cnlm_cuda,10,3,26.766368,0.264839,0.148000
house,50,noisy,-,-,14.807947,0.058163,-
house,50,swnlm,5,1,24.409977,0.220600,5.322000
house,50,cnlm,5,1,23.760408,0.185332,0.548000
house,50,swnlm_cuda,5,1,24.421089,0.220870,0.042000
house,50,cnlm_cuda,5,1,23.760407,0.185332,0.015000
house,50,swnlm,5,2,26.285949,0.321820,20.247000
house,50,cnlm,5,2,24.697995,0.208675,1.070000
house,50,swnlm_cuda,5,2,26.294114,0.322058,0.108000
house,50,cnlm_cuda,5,2,24.697999,0.208674,0.026000
house,50,swnlm,5,3,25.861899,0.344643,46.656000
house,50,cnlm,5,3,24.766176,0.210514,1.838000
house,50,swnlm_cuda,5,3,25.866618,0.344784,0.324000
house,50,cnlm_cuda,5,3,24.766172,0.210513,0.044000
house,50,swnlm,8,1,24.690131,0.224909,12.638000
house,50,cnlm,8,1,24.144602,0.187457,1.290000
house,50,swnlm_cuda,8,1,24.696311,0.225053,0.098000
house,50,cnlm_cuda,8,1,24.144603,0.187457,0.039000
house,50,swnlm,8,2,27.033681,0.353232,48.075000
house,50,cnlm,8,2,25.173935,0.214732,2.544000
house,50,swnlm_cuda,8,2,27.039622,0.353395,0.252000
house,50,cnlm_cuda,8,2,25.173930,0.214732,0.061000
house,50,swnlm,8,3,26.977913,0.395096,111.671000
house,50,cnlm,8,3,25.247575,0.216936,4.406000
house,50,swnlm_cuda,8,3,26.982245,0.395207,0.776000
house,50,cnlm_cuda,8,3,25.247574,0.216936,0.099000
house,50,swnlm,10,1,24.743194,0.224782,19.187000
house,50,cnlm,10,1,24.170287,0.186713,1.957000
house,50,swnlm_cuda,10,1,24.748431,0.224901,0.145000
house,50,cnlm_cuda,10,1,24.170289,0.186713,0.084000
house,50,swnlm,10,2,27.270605,0.361172,73.420000
house,50,cnlm,10,2,25.214057,0.215070,3.871000
house,50,swnlm_cuda,10,2,27.275271,0.361290,0.384000
house,50,cnlm_cuda,10,2,25.214058,0.215070,0.102000
house,50,swnlm,10,3,27.325804,0.406721,170.603000
house,50,cnlm,10,3,25.288614,0.217378,6.732000
house,50,swnlm_cuda,10,3,27.329140,0.406811,1.183000
house,50,cnlm_cuda,10,3,25.288624,0.217378,0.148000
house,60,noisy,-,-,13.509929,0.045040,-
house,60,swnlm,5,1,22.687023,0.181675,5.310000
house,60,cnlm,5,1,22.753831,0.164604,0.548000
house,60,swnlm_cuda,5,1,22.702104,0.181985,0.044000
house,60,cnlm_cuda,5,1,22.753833,0.164604,0.015000
house,60,swnlm,5,2,24.189923,0.261317,20.133000
house,60,cnlm,5,2,23.684068,0.185653,1.069000
house,60,swnlm_cuda,5,2,24.201393,0.261592,0.110000
house,60,cnlm_cuda,5,2,23.684070,0.185653,0.025000
house,60,swnlm,5,3,23.151409,0.271785,46.668000
house,60,cnlm,5,3,23.752089,0.187325,1.861000
house,60,swnlm_cuda,5,3,23.157627,0.271958,0.325000
house,60,cnlm_cuda,5,3,23.752092,0.187325,0.044000
house,60,swnlm,8,1,22.912135,0.184258,12.625000
house,60,cnlm,8,1,23.074329,0.163390,1.289000
house,60,swnlm_cuda,8,1,22.921069,0.184431,0.098000
house,60,cnlm_cuda,8,1,23.074317,0.163390,0.041000
house,60,swnlm,8,2,24.921052,0.287291,48.196000
house,60,cnlm,8,2,24.073648,0.187127,2.545000
house,60,swnlm_cuda,8,2,24.929346,0.287465,0.253000
house,60,cnlm_cuda,8,2,24.073655,0.187127,0.061000
house,60,swnlm,8,3,24.421350,0.320350,111.645000
house,60,cnlm,8,3,24.144276,0.189030,4.409000
house,60,swnlm_cuda,8,3,24.427944,0.320462,0.779000
house,60,cnlm_cuda,8,3,24.144280,0.189030,0.099000
house,60,swnlm,10,1,22.944737,0.183783,19.246000
house,60,cnlm,10,1,23.064028,0.161303,1.957000
house,60,swnlm_cuda,10,1,22.951633,0.183917,0.146000
house,60,cnlm_cuda,10,1,23.064022,0.161303,0.084000
house,60,swnlm,10,2,25.131464,0.293375,73.500000
house,60,cnlm,10,2,24.068251,0.185783,3.881000
house,60,swnlm_cuda,10,2,25.138698,0.293528,0.387000
house,60,cnlm_cuda,10,2,24.068244,0.185783,0.101000
house,60,swnlm,10,3,24.822241,0.331282,170.065000
house,60,cnlm,10,3,24.137628,0.187740,6.743000
house,60,swnlm_cuda,10,3,24.828083,0.331378,1.192000
house,60,cnlm_cuda,10,3,24.137637,0.187741,0.148000
boat,0,original,-,-,inf,1.000000,-
boat,10,noisy,-,-,28.125671,0.588793,-
boat,10,swnlm,5,1,32.000136,0.788012,5.239000
boat,10,cnlm,5,1,31.989898,0.835731,0.565000
boat,10,swnlm_cuda,5,1,32.016751,0.788270,0.047000
boat,10,cnlm_cuda,5,1,31.989894,0.835731,0.016000
boat,10,swnlm,5,2,31.677966,0.772802,19.737000
boat,10,cnlm,5,2,32.001620,0.838880,1.082000
boat,10,swnlm_cuda,5,2,31.686179,0.773037,0.111000
boat,10,cnlm_cuda,5,2,32.001627,0.838880,0.025000
boat,10,swnlm,5,3,30.973172,0.769147,45.682000
boat,10,cnlm,5,3,31.987242,0.838720,1.891000
boat,10,swnlm_cuda,5,3,30.979214,0.769349,0.332000
boat,10,cnlm_cuda,5,3,31.987229,0.838719,0.044000
boat,10,swnlm,8,1,32.057418,0.782002,12.368000
boat,10,cnlm,8,1,32.279629,0.838803,1.344000
boat,10,swnlm_cuda,8,1,32.070157,0.782158,0.098000
boat,10,cnlm_cuda,8,1,32.279650,0.838805,0.041000
boat,10,swnlm,8,2,31.859257,0.759420,46.897000
boat,10,cnlm,8,2,32.310536,0.835359,2.589000
boat,10,swnlm_cuda,8,2,31.866624,0.759613,0.259000
boat,10,cnlm_cuda,8,2,32.310549,0.835359,0.061000
boat,10,swnlm,8,3,31.131703,0.755234,108.802000
boat,10,cnlm,8,3,32.294036,0.834593,4.504000
boat,10,swnlm_cuda,8,3,31.136918,0.755414,0.791000
boat,10,cnlm_cuda,8,3,32.294088,0.834593,0.099000
boat,10,swnlm,10,1,32.047745,0.780545,18.791000
boat,10,cnlm,10,1,32.356506,0.838199,2.058000
boat,10,swnlm_cuda,10,1,32.058590,0.780689,0.143000
boat,10,cnlm_cuda,10,1,32.356520,0.838199,0.084000
boat,10,swnlm,10,2,31.922820,0.755041,71.312000
boat,10,cnlm,10,2,32.394919,0.832325,3.960000
boat,10,swnlm_cuda,10,2,31.929849,0.755201,0.395000
boat,10,cnlm_cuda,10,2,32.394931,0.832327,0.101000
boat,10,swnlm,10,3,31.199309,0.750679,166.012000
boat,10,cnlm,10,3,32.379269,0.831378,6.907000
boat,10,swnlm_cuda,10,3,31.204101,0.750855,1.203000
boat,10,cnlm_cuda,10,3,32.379279,0.831381,0.148000
boat,20,noisy,-,-,22.195008,0.337597,-
boat,20,swnlm,5,1,28.583422,0.677685,5.270000
boat,20,cnlm,5,1,27.981229,0.645784,0.547000
boat,20,swnlm_cuda,5,1,28.592039,0.677928,0.043000
boat,20,cnlm_cuda,5,1,27.981223,0.645784,0.016000
boat,20,swnlm,5,2,28.613112,0.677377,20.003000
boat,20,cnlm,5,2,28.270955,0.671207,1.069000
boat,20,swnlm_cuda,5,2,28.619292,0.677560,0.110000
boat,20,cnlm_cuda,5,2,28.270943,0.671206,0.026000
boat,20,swnlm,5,3,27.916210,0.652225,46.241000
boat,20,cnlm,5,3,28.284548,0.672889,1.859000
boat,20,swnlm_cuda,5,3,27.920100,0.652360,0.326000
boat,20,cnlm_cuda,5,3,28.284554,0.672889,0.044000
boat,20,swnlm,8,1,28.660456,0.677833,12.518000
boat,20,cnlm,8,1,28.316944,0.658171,1.287000
boat,20,swnlm_cuda,8,1,28.665170,0.677956,0.099000
boat,20,cnlm_cuda,8,1,28.316938,0.658171,0.040000
boat,20,swnlm,8,2,28.857925,0.667165,47.704000
boat,20,cnlm,8,2,28.652667,0.681845,2.543000
boat,20,swnlm_cuda,8,2,28.863694,0.667315,0.254000
boat,20,cnlm_cuda,8,2,28.652694,0.681846,0.061000
boat,20,swnlm,8,3,28.176518,0.631857,110.625000
boat,20,cnlm,8,3,28.667238,0.683142,4.424000
boat,20,swnlm_cuda,8,3,28.180098,0.631967,0.778000
boat,20,cnlm_cuda,8,3,28.667233,0.683141,0.099000
boat,20,swnlm,10,1,28.657348,0.676651,18.991000
boat,20,cnlm,10,1,28.370013,0.658625,1.954000
boat,20,swnlm_cuda,10,1,28.660831,0.676752,0.143000
boat,20,cnlm_cuda,10,1,28.370023,0.658626,0.083000
boat,20,swnlm,10,2,28.921325,0.664503,72.560000
boat,20,cnlm,10,2,28.718166,0.681447,3.875000
boat,20,swnlm_cuda,10,2,28.926724,0.664616,0.388000
boat,20,cnlm_cuda,10,2,28.718176,0.681448,0.102000
boat,20,swnlm,10,3,28.254767,0.624612,168.722000
boat,20,cnlm,10,3,28.732919,0.682575,6.737000
boat,20,swnlm_cuda,10,3,28.258403,0.624725,1.188000
boat,20,cnlm_cuda,10,3,28.732908,0.682575,0.148000
boat,30,noisy,-,-,18.737084,0.218379,-
boat,30,swnlm,5,1,26.286593,0.546508,5.299000
boat,30,cnlm,5,1,25.503421,0.494791,0.548000
boat,30,swnlm_cuda,5,1,26.292843,0.546802,0.046000
boat,30,cnlm_cuda,5,1,25.503419,0.494791,0.016000
boat,30,swnlm,5,2,26.823006,0.592586,20.110000
boat,30,cnlm,5,2,25.991507,0.526745,1.070000
boat,30,swnlm_cuda,5,2,26.828377,0.592778,0.108000
boat,30,cnlm_cuda,5,2,25.991506,0.526744,0.026000
boat,30,swnlm,5,3,26.325542,0.571972,46.427000
boat,30,cnlm,5,3,26.023983,0.529046,1.861000
boat,30,swnlm_cuda,5,3,26.329474,0.572117,0.325000
boat,30,cnlm_cuda,5,3,26.023977,0.529046,0.044000
boat,30,swnlm,8,1,26.399281,0.549860,12.588000
boat,30,cnlm,8,1,25.806804,0.504967,1.287000
boat,30,swnlm_cuda,8,1,26.402061,0.549973,0.100000
boat,30,cnlm_cuda,8,1,25.806792,0.504965,0.040000
boat,30,swnlm,8,2,27.068594,0.590497,47.968000
boat,30,cnlm,8,2,26.328481,0.537695,2.545000
boat,30,swnlm_cuda,8,2,27.072600,0.590638,0.252000
boat,30,cnlm_cuda,8,2,26.328481,0.537695,0.061000
boat,30,swnlm,8,3,26.654502,0.558432,111.507000
boat,30,cnlm,8,3,26.360846,0.539858,4.422000
boat,30,swnlm_cuda,8,3,26.658180,0.558545,0.777000
boat,30,cnlm_cuda,8,3,26.360853,0.539858,0.099000
boat,30,swnlm,10,1,26.396435,0.548282,19.091000
boat,30,cnlm,10,1,25.832930,0.505600,1.957000
boat,30,swnlm_cuda,10,1,26.398600,0.548378,0.140000
boat,30,cnlm_cuda,10,1,25.832916,0.505600,0.084000
boat,30,swnlm,10,2,27.107571,0.589184,72.966000
boat,30,cnlm,10,2,26.352096,0.537925,3.879000
boat,30,swnlm_cuda,10,2,27.110816,0.589286,0.385000
boat,30,cnlm_cuda,10,2,26.352099,0.537925,0.102000
boat,30,swnlm,10,3,26.738260,0.552624,169.898000
boat,30,cnlm,10,3,26.383900,0.540037,6.747000
boat,30,swnlm_cuda,10,3,26.741491,0.552728,1.185000
boat,30,cnlm_cuda,10,3,26.383903,0.540039,0.148000
boat,40,noisy,-,-,16.380400,0.152881,-
boat,40,swnlm,5,1,24.534812,0.446347,5.306000
boat,40,cnlm,5,1,23.737273,0.395050,0.548000
boat,40,swnlm_cuda,5,1,24.541183,0.446672,0.042000
boat,40,cnlm_cuda,5,1,23.737263,0.395049,0.015000
boat,40,swnlm,5,2,25.286573,0.511089,20.113000
boat,40,cnlm,5,2,24.328008,0.425350,1.068000
boat,40,swnlm_cuda,5,2,25.291960,0.511368,0.107000
boat,40,cnlm_cuda,5,2,24.328015,0.425351,0.026000
boat,40,swnlm,5,3,24.996152,0.496272,46.585000
boat,40,cnlm,5,3,24.368411,0.427546,1.859000
boat,40,swnlm_cuda,5,3,24.999470,0.496426,0.323000
boat,40,cnlm_cuda,5,3,24.368417,0.427546,0.044000
boat,40,swnlm,8,1,24.672890,0.449899,12.582000
boat,40,cnlm,8,1,24.017282,0.401596,1.289000
boat,40,swnlm_cuda,8,1,24.675708,0.450033,0.098000
boat,40,cnlm_cuda,8,1,24.017290,0.401597,0.040000
boat,40,swnlm,8,2,25.554725,0.519383,47.963000
boat,40,cnlm,8,2,24.628285,0.432876,2.545000
boat,40,swnlm_cuda,8,2,25.558524,0.519546,0.251000
boat,40,cnlm_cuda,8,2,24.628286,0.432876,0.062000
boat,40,swnlm,8,3,25.393636,0.494951,111.464000
boat,40,cnlm,8,3,24.667380,0.434985,4.438000
boat,40,swnlm_cuda,8,3,25.395952,0.495049,0.771000
boat,40,cnlm_cuda,8,3,24.667385,0.434984,0.098000
boat,40,swnlm,10,1,24.675073,0.448481,19.130000
boat,40,cnlm,10,1,24.025204,0.400991,1.956000
boat,40,swnlm_cuda,10,1,24.677380,0.448587,0.138000
boat,40,cnlm_cuda,10,1,24.025188,0.400990,0.084000
boat,40,swnlm,10,2,25.593664,0.519773,73.139000
boat,40,cnlm,10,2,24.627461,0.432104,3.879000
boat,40,swnlm_cuda,10,2,25.596254,0.519873,0.380000
boat,40,cnlm_cuda,10,2,24.627451,0.432103,0.102000
boat,40,swnlm,10,3,25.467604,0.491066,170.049000
boat,40,cnlm,10,3,24.665405,0.434174,6.724000
boat,40,swnlm_cuda,10,3,25.469640,0.491138,1.174000
boat,40,cnlm_cuda,10,3,24.665408,0.434174,0.148000
boat,50,noisy,-,-,14.590473,0.111232,-
boat,50,swnlm,5,1,23.014486,0.361508,5.302000
boat,50,cnlm,5,1,22.379067,0.324829,0.550000
boat,50,swnlm_cuda,5,1,23.022883,0.361868,0.045000
boat,50,cnlm_cuda,5,1,22.379065,0.324829,0.015000
boat,50,swnlm,5,2,23.868632,0.426958,20.074000
boat,50,cnlm,5,2,23.030418,0.352219,1.067000
boat,50,swnlm_cuda,5,2,23.874317,0.427230,0.111000
boat,50,cnlm_cuda,5,2,23.030417,0.352219,0.025000
boat,50,swnlm,5,3,23.510676,0.416427,46.465000
boat,50,cnlm,5,3,23.076282,0.354245,1.861000
boat,50,swnlm_cuda,5,3,23.514371,0.416592,0.322000
boat,50,cnlm_cuda,5,3,23.076285,0.354246,0.044000
boat,50,swnlm,8,1,23.140566,0.364073,12.567000
boat,50,cnlm,8,1,22.619072,0.326623,1.296000
boat,50,swnlm_cuda,8,1,23.145441,0.364242,0.097000
boat,50,cnlm_cuda,8,1,22.619069,0.326623,0.040000
boat,50,swnlm,8,2,24.136095,0.439957,48.172000
boat,50,cnlm,8,2,23.279345,0.354752,2.545000
boat,50,swnlm_cuda,8,2,24.139816,0.440080,0.249000
boat,50,cnlm_cuda,8,2,23.279340,0.354751,0.061000
boat,50,swnlm,8,3,23.892143,0.426175,111.152000
boat,50,cnlm,8,3,23.322110,0.356719,4.420000
boat,50,swnlm_cuda,8,3,23.894724,0.426268,0.773000
boat,50,cnlm_cuda,8,3,23.322100,0.356718,0.098000
boat,50,swnlm,10,1,23.147649,0.363151,19.148000
boat,50,cnlm,10,1,22.607741,0.325014,1.968000
boat,50,swnlm_cuda,10,1,23.151576,0.363288,0.138000
boat,50,cnlm_cuda,10,1,22.607727,0.325013,0.082000
boat,50,swnlm,10,2,24.195574,0.442401,73.364000
boat,50,cnlm,10,2,23.256172,0.353113,3.879000
boat,50,swnlm_cuda,10,2,24.198789,0.442501,0.382000
boat,50,cnlm_cuda,10,2,23.256168,0.353112,0.102000
boat,50,swnlm,10,3,23.978316,0.426624,170.199000
boat,50,cnlm,10,3,23.297064,0.354995,6.739000
boat,50,swnlm_cuda,10,3,23.980811,0.426685,1.181000
boat,50,cnlm_cuda,10,3,23.297070,0.354994,0.148000
boat,60,noisy,-,-,13.220668,0.083757,-
boat,60,swnlm,5,1,21.697792,0.294906,5.315000
boat,60,cnlm,5,1,21.348794,0.272099,0.548000
boat,60,swnlm_cuda,5,1,21.708339,0.295302,0.043000
boat,60,cnlm_cuda,5,1,21.348793,0.272098,0.015000
boat,60,swnlm,5,2,22.610601,0.353621,20.176000
boat,60,cnlm,5,2,22.022331,0.295789,1.070000
boat,60,swnlm_cuda,5,2,22.616786,0.353935,0.112000
boat,60,cnlm_cuda,5,2,22.022336,0.295789,0.025000
boat,60,swnlm,5,3,22.069095,0.340080,46.533000
boat,60,cnlm,5,3,22.069113,0.297514,1.853000
boat,60,swnlm_cuda,5,3,22.072725,0.340273,0.324000
boat,60,cnlm_cuda,5,3,22.069118,0.297514,0.044000
boat,60,swnlm,8,1,21.831026,0.296237,12.616000
boat,60,cnlm,8,1,21.534762,0.268781,1.288000
boat,60,swnlm_cuda,8,1,21.837602,0.296441,0.099000
boat,60,cnlm_cuda,8,1,21.534750,0.268781,0.039000
boat,60,swnlm,8,2,22.946422,0.367543,48.163000
boat,60,cnlm,8,2,22.205965,0.292529,2.546000
boat,60,swnlm_cuda,8,2,22.950744,0.367714,0.250000
boat,60,cnlm_cuda,8,2,22.205972,0.292529,0.061000
boat,60,swnlm,8,3,22.526649,0.358269,111.641000
boat,60,cnlm,8,3,22.249801,0.294251,4.426000
boat,60,swnlm_cuda,8,3,22.529416,0.358396,0.775000
boat,60,cnlm_cuda,8,3,22.249804,0.294251,0.099000
boat,60,swnlm,10,1,21.832935,0.294916,19.181000
boat,60,cnlm,10,1,21.504682,0.266331,1.957000
boat,60,swnlm_cuda,10,1,21.838535,0.295085,0.139000
boat,60,cnlm_cuda,10,1,21.504691,0.266332,0.084000
boat,60,swnlm,10,2,23.034410,0.369740,73.350000
boat,60,cnlm,10,2,22.162629,0.290033,3.871000
boat,60,swnlm_cuda,10,2,23.038051,0.369884,0.382000
boat,60,cnlm_cuda,10,2,22.162627,0.290033,0.101000
boat,60,swnlm,10,3,22.657112,0.362152,170.367000
boat,60,cnlm,10,3,22.204581,0.291677,6.763000
boat,60,swnlm_cuda,10,3,22.659340,0.362233,1.179000
boat,60,cnlm_cuda,10,3,22.204582,0.291678,0.149000
peppers,0,original,-,-,inf,1.000000,-
peppers,10,noisy,-,-,28.183360,0.490959,-
peppers,10,swnlm,5,1,32.442120,0.738966,5.275000
peppers,10,cnlm,5,1,32.707965,0.810516,0.560000
peppers,10,swnlm_cuda,5,1,32.453982,0.739132,0.047000
peppers,10,cnlm_cuda,5,1,32.707947,0.810515,0.015000
peppers,10,swnlm,5,2,32.469260,0.719500,19.900000
peppers,10,cnlm,5,2,32.861583,0.815337,1.081000
peppers,10,swnlm_cuda,5,2,32.478397,0.719744,0.115000
peppers,10,cnlm_cuda,5,2,32.861591,0.815338,0.025000
peppers,10,swnlm,5,3,31.802441,0.715026,46.116000
peppers,10,cnlm,5,3,32.861471,0.815234,1.897000
peppers,10,swnlm_cuda,5,3,31.808638,0.715240,0.333000
peppers,10,cnlm_cuda,5,3,32.861476,0.815233,0.044000
peppers,10,swnlm,8,1,32.485233,0.737004,12.491000
peppers,10,cnlm,8,1,32.920146,0.815161,1.346000
peppers,10,swnlm_cuda,8,1,32.492878,0.737123,0.100000
peppers,10,cnlm_cuda,8,1,32.920119,0.815161,0.039000
peppers,10,swnlm,8,2,32.676047,0.706965,47.421000
peppers,10,cnlm,8,2,33.111280,0.812018,2.593000
peppers,10,swnlm_cuda,8,2,32.683406,0.707110,0.261000
peppers,10,cnlm_cuda,8,2,33.111291,0.812017,0.062000
peppers,10,swnlm,8,3,32.051824,0.698709,110.041000
peppers,10,cnlm,8,3,33.113832,0.811090,4.542000
peppers,10,swnlm_cuda,8,3,32.057768,0.698892,0.797000
peppers,10,cnlm_cuda,8,3,33.113839,0.811090,0.099000
peppers,10,swnlm,10,1,32.490078,0.738420,18.980000
peppers,10,cnlm,10,1,32.954156,0.815083,2.071000
peppers,10,swnlm_cuda,10,1,32.496813,0.738508,0.146000
peppers,10,cnlm_cuda,10,1,32.954122,0.815083,0.082000
peppers,10,swnlm,10,2,32.742413,0.704832,72.060000
peppers,10,cnlm,10,2,33.156882,0.809473,3.965000
peppers,10,swnlm_cuda,10,2,32.749432,0.704970,0.399000
peppers,10,cnlm_cuda,10,2,33.156917,0.809474,0.102000
peppers,10,swnlm,10,3,32.130802,0.693704,167.435000
peppers,10,cnlm,10,3,33.159986,0.808319,6.937000
peppers,10,swnlm_cuda,10,3,32.136900,0.693884,1.215000
peppers,10,cnlm_cuda,10,3,33.159996,0.808319,0.148000
peppers,20,noisy,-,-,22.234972,0.251993,-
peppers,20,swnlm,5,1,29.515994,0.640419,5.309000
peppers,20,cnlm,5,1,28.909700,0.604872,0.549000
peppers,20,swnlm_cuda,5,1,29.523680,0.640715,0.046000
peppers,20,cnlm_cuda,5,1,28.909696,0.604872,0.016000
peppers,20,swnlm,5,2,30.123201,0.672174,20.140000
peppers,20,cnlm,5,2,29.394019,0.647325,1.068000
peppers,20,swnlm_cuda,5,2,30.129723,0.672308,0.108000
peppers,20,cnlm_cuda,5,2,29.394010,0.647325,0.025000
peppers,20,swnlm,5,3,29.607026,0.654432,46.400000
peppers,20,cnlm,5,3,29.424235,0.650258,1.854000
peppers,20,swnlm_cuda,5,3,29.611797,0.654517,0.329000
peppers,20,cnlm_cuda,5,3,29.424237,0.650259,0.044000
peppers,20,swnlm,8,1,29.602911,0.644906,12.554000
peppers,20,cnlm,8,1,29.178617,0.623744,1.289000
peppers,20,swnlm_cuda,8,1,29.606789,0.645049,0.097000
peppers,20,cnlm_cuda,8,1,29.178610,0.623745,0.040000
peppers,20,swnlm,8,2,30.428646,0.667914,47.851000
peppers,20,cnlm,8,2,29.727778,0.669751,2.541000
peppers,20,swnlm_cuda,8,2,30.434113,0.668026,0.257000
peppers,20,cnlm_cuda,8,2,29.727771,0.669750,0.062000
peppers,20,swnlm,8,3,30.013585,0.638692,111.114000
peppers,20,cnlm,8,3,29.762711,0.672738,4.427000
peppers,20,swnlm_cuda,8,3,30.017765,0.638766,0.787000
peppers,20,cnlm_cuda,8,3,29.762717,0.672738,0.099000
peppers,20,swnlm,10,1,29.592499,0.643595,19.069000
peppers,20,cnlm,10,1,29.183910,0.625147,1.956000
peppers,20,swnlm_cuda,10,1,29.595598,0.643717,0.146000
peppers,20,cnlm_cuda,10,1,29.183874,0.625143,0.084000
peppers,20,swnlm,10,2,30.494118,0.668058,72.952000
peppers,20,cnlm,10,2,29.750613,0.672197,3.871000
peppers,20,swnlm_cuda,10,2,30.498577,0.668150,0.391000
peppers,20,cnlm_cuda,10,2,29.750598,0.672197,0.102000
peppers,20,swnlm,10,3,30.124664,0.634782,169.165000
peppers,20,cnlm,10,3,29.786772,0.675208,6.757000
peppers,20,swnlm_cuda,10,3,30.128572,0.634866,1.197000
peppers,20,cnlm_cuda,10,3,29.786791,0.675208,0.147000
peppers,30,noisy,-,-,18.792209,0.159196,-
peppers,30,swnlm,5,1,27.261444,0.503838,5.303000
peppers,30,cnlm,5,1,26.360184,0.442479,0.547000
peppers,30,swnlm_cuda,5,1,27.269101,0.504175,0.042000
peppers,30,cnlm_cuda,5,1,26.360183,0.442479,0.015000
peppers,30,swnlm,5,2,28.293769,0.605626,20.146000
peppers,30,cnlm,5,2,27.031093,0.489317,1.069000
peppers,30,swnlm_cuda,5,2,28.299271,0.605800,0.115000
peppers,30,cnlm_cuda,5,2,27.031085,0.489316,0.025000
peppers,30,swnlm,5,3,27.946392,0.605824,46.493000
peppers,30,cnlm,5,3,27.078261,0.492878,1.866000
peppers,30,swnlm_cuda,5,3,27.950651,0.605916,0.325000
peppers,30,cnlm_cuda,5,3,27.078255,0.492877,0.044000
peppers,30,swnlm,8,1,27.371601,0.507104,12.578000
peppers,30,cnlm,8,1,26.666862,0.456970,1.289000
peppers,30,swnlm_cuda,8,1,27.375863,0.507275,0.094000
peppers,30,cnlm_cuda,8,1,26.666860,0.456969,0.040000
peppers,30,swnlm,8,2,28.655361,0.615186,48.064000
peppers,30,cnlm,8,2,27.412167,0.511882,2.541000
peppers,30,swnlm_cuda,8,2,28.659358,0.615284,0.252000
peppers,30,cnlm_cuda,8,2,27.412164,0.511882,0.061000
peppers,30,swnlm,8,3,28.488804,0.606057,111.201000
peppers,30,cnlm,8,3,27.463393,0.516059,4.421000
peppers,30,swnlm_cuda,8,3,28.492487,0.606135,0.776000
peppers,30,cnlm_cuda,8,3,27.463391,0.516059,0.099000
peppers,30,swnlm,10,1,27.359050,0.504662,19.161000
peppers,30,cnlm,10,1,26.664846,0.456994,1.956000
peppers,30,swnlm_cuda,10,1,27.362397,0.504784,0.141000
peppers,30,cnlm_cuda,10,1,26.664832,0.456994,0.082000
peppers,30,swnlm,10,2,28.744345,0.618994,73.200000
peppers,30,cnlm,10,2,27.422247,0.514093,3.879000
peppers,30,swnlm_cuda,10,2,28.747516,0.619073,0.385000
peppers,30,cnlm_cuda,10,2,27.422255,0.514094,0.102000
peppers,30,swnlm,10,3,28.651359,0.605743,169.759000
peppers,30,cnlm,10,3,27.474163,0.518429,6.741000
peppers,30,swnlm_cuda,10,3,28.654958,0.605809,1.183000
peppers,30,cnlm_cuda,10,3,27.474156,0.518428,0.148000
peppers,40,noisy,-,-,16.453202,0.110533,-
peppers,40,swnlm,5,1,25.374834,0.395912,5.304000
peppers,40,cnlm,5,1,24.542658,0.346942,0.548000
peppers,40,swnlm_cuda,5,1,25.384142,0.396294,0.039000
peppers,40,cnlm_cuda,5,1,24.542661,0.346942,0.014000
peppers,40,swnlm,5,2,26.658383,0.528556,20.161000
peppers,40,cnlm,5,2,25.305042,0.389633,1.070000
